slug,spdx,name,eligible,note
ChristianLempa/boilerplates-library,MIT,MIT License,True,Permissive - clear for redistribution
CiscoDevNet/cloud-cml,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
CiscoDevNet/terraform-provider-aci,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
CiscoDevNet/terraform-provider-iosxe,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
Clivern/Lynx,MIT,MIT License,True,Permissive - clear for redistribution
Cloudgeni-ai/infrastructure-agents-guide,NONE,HTTP 404,False,No/unknown licence (NONE)
Coalfire-Research/Red-Baron,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
Cohesible/synapse,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Consensys/quorum-cloud,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
ContainerSolutions/terraform-examples,NONE,HTTP 404,False,No/unknown licence (NONE)
CumulusCycles/IaC_on_AWS_with_Terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
Cyclenerd/poweroff-google-cloud-cap-billing,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
D10S0VSkY-OSS/Stack-Lifecycle-Deployment,MIT,MIT License,True,Permissive - clear for redistribution
DNXLabs/terraform-aws-client-vpn,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
DNXLabs/terraform-aws-ecs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
DNXLabs/terraform-aws-log-exporter,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Daravai1234/china-dictatorship,NONE,HTTP 404,False,No/unknown licence (NONE)
DataDog/terraform-provider-datadog,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
DavidWittman/serverless-southwest-check-in,MIT,MIT License,True,Permissive - clear for redistribution
DeNA/dify-google-cloud-terraform,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
DefensiveOrigins/APT-Lab-Terraform,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
DevOps-Projects-Ideas/DevOps-Books,MIT,MIT License,True,Permissive - clear for redistribution
DevOpsAIguru123/awesome-agentic-devops,MIT,MIT License,True,Permissive - clear for redistribution
DevopsChina/lab,NONE,HTTP 404,False,No/unknown licence (NONE)
DhanushNehru/Ultimate-DevOps-Resources,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
DontShaveTheYak/terraform-module-template,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
DrFaust92/terraform-kubernetes-ebs-csi-driver,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
DystopiaRobotics/dystopia,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
EduardoCusihuaman/SRE,NONE,HTTP 404,False,No/unknown licence (NONE)
ElliotG/coder-oss-tf,NONE,HTTP 404,False,No/unknown licence (NONE)
EngineerBetter/concourse-up,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
EngineerBetter/control-tower,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Esri/arcgis-gitops,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
F5Networks/terraform-provider-bigip,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
FairwindsOps/terraform-vpc,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
FormidableLabs/terraform-aws-serverless,MIT,MIT License,True,Permissive - clear for redistribution
Frankpromise/Devops-internship-task,NONE,HTTP 404,False,No/unknown licence (NONE)
FullStackWithLawrence/aws-openai,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
GO-EUC/go-euc-lab,NONE,HTTP 404,False,No/unknown licence (NONE)
GSA/data.gov,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
GalleyBytes/terraform-operator,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Genaker/TerraformMagentoCloud,NONE,HTTP 404,False,No/unknown licence (NONE)
Globaldots/tf-wireguard-server,NONE,HTTP 404,False,No/unknown licence (NONE)
GoogleCloudPlatform/click-to-deploy-solutions,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
GoogleCloudPlatform/cloud-foundation-fabric,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
GoogleCloudPlatform/genai-factory,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
GoogleCloudPlatform/gke-poc-toolkit,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
GoogleCloudPlatform/magic-modules,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
GoogleCloudPlatform/microservices-demo,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
GoogleCloudPlatform/pci-gke-blueprint,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
GoogleCloudPlatform/terraform-google-examples,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
GoogleCloudPlatform/terraform-python-testing-helper,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
GoogleCloudPlatform/terraformer,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
GuiTeK/aws-s3-oauth2-okta,MIT,MIT License,True,Permissive - clear for redistribution
Guimove/terraform-aws-bastion,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
GuyBarros/terraform-aws-demostack,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
HENNGE/terraform-aws-ecs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
HXSecurity/TerraformGoat,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
HaissamHammoud/terraform-examples,NONE,HTTP 404,False,No/unknown licence (NONE)
HariSekhon/DevOps-Bash-tools,MIT,MIT License,True,Permissive - clear for redistribution
HariSekhon/GitHub-Actions,MIT,MIT License,True,Permissive - clear for redistribution
HariSekhon/Jenkins,MIT,MIT License,True,Permissive - clear for redistribution
HariSekhon/Templates,MIT,MIT License,True,Permissive - clear for redistribution
HariSekhon/Terraform,MIT,MIT License,True,Permissive - clear for redistribution
Harshetjain666/terraform-aws-eks-fargate-cluster,MIT,MIT License,True,Permissive - clear for redistribution
Hazrat-Ali9/Amazon-Web-Services,MIT,MIT License,True,Permissive - clear for redistribution
Hazrat-Ali9/DevOps-Engineering,MIT,MIT License,True,Permissive - clear for redistribution
HoussemDellai/aks-course,NONE,HTTP 404,False,No/unknown licence (NONE)
HoussemDellai/github-actions-course,NONE,HTTP 404,False,No/unknown licence (NONE)
HoussemDellai/terraform-course,NONE,HTTP 404,False,No/unknown licence (NONE)
IBM-Cloud/terraform-provider-ibm,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
IBM/iac-spec-kit,MIT,MIT License,True,Permissive - clear for redistribution
IBM/ibm-spectrum-scale-cloud-install,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
IGNW/terraform-aws-jenkins,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
InQuicker/kaws,MIT,MIT License,True,Permissive - clear for redistribution
JFryy/qq,MIT,MIT License,True,Permissive - clear for redistribution
JPCERTCC/MemoryForensic-on-Cloud,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
JamesWoolfenden/pike,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
JamesWoolfenden/sato,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Jareechang/ecs-nextjs,NONE,HTTP 404,False,No/unknown licence (NONE)
JeffGiroux/f5_terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Joeri-Abbo/techworld-with-nana-devops-bootcamp,MIT,MIT License,True,Permissive - clear for redistribution
JumpsecLabs/Rook,NONE,HTTP 404,False,No/unknown licence (NONE)
KI-labs/kaos,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Kaydub00/terraform-aws-fips,NONE,HTTP 404,False,No/unknown licence (NONE)
Keeper-Security/secrets-manager,MIT,MIT License,True,Permissive - clear for redistribution
Kong/kong-terraform-aws,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
KubeHelper/kubehelper,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
KubeKode/DevOps-Projects,MIT,MIT License,True,Permissive - clear for redistribution
KubeOperator/KubeOperator,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
KyMidd/AwsCodePipelineDemo,NONE,HTTP 404,False,No/unknown licence (NONE)
LarryDpk/terraform-101,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
LeanerCloud/AutoSpotting,OSL-3.0,Open Software License 3.0,False,No/unknown licence (OSL-3.0)
LeapBeyond/terraform-aws-config,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
LeapBeyond/terraform-aws-guardduty,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
LesUski/100-Days-in-Cloud,NONE,HTTP 404,False,No/unknown licence (NONE)
Link-/ci-cd-intro,MIT,MIT License,True,Permissive - clear for redistribution
LondheShubham153/TerraWeek,NONE,HTTP 404,False,No/unknown licence (NONE)
LouisvilleMetro/WazeCCPProcessor,MIT,MIT License,True,Permissive - clear for redistribution
LukasNiessen/terrashark,MIT,MIT License,True,Permissive - clear for redistribution
MNThomson/terraform-provider-dominos,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
MacroPower/homelab,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Madh93/tpm,MIT,MIT License,True,Permissive - clear for redistribution
Mafyuh/iac,WTFPL,Do What The F*ck You Want To Public License,True,Permissive - clear for redistribution
MatthewCYLau/aws-react-elasticsearch-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
MatthewCYLau/aws-sqs-jobs-processer,NONE,HTTP 404,False,No/unknown licence (NONE)
MatthewCYLau/node-aws-fargate-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
MatthewCYLau/react-serverless-aws-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
MatthewJohn/terrareg,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
MauriceBrg/aws-blog.de-projects,MIT,MIT License,True,Permissive - clear for redistribution
MederD/Kodekloud-Engineer-Tasks,NONE,HTTP 404,False,No/unknown licence (NONE)
MeilleursAgents/terraform-provider-ansiblevault,MIT,MIT License,True,Permissive - clear for redistribution
MelkiMeriem/100-Days-Of-DevOps-KodeKloud-Challenges-Solutions,NONE,HTTP 404,False,No/unknown licence (NONE)
MichaelCade/90DaysOfDevOps,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
MiteshSharma/ImmutableInfrastructure,MIT,MIT License,True,Permissive - clear for redistribution
MitocGroup/terraform-aws-landing-zone,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
ModusCreateOrg/devops-infra-demo,MIT,MIT License,True,Permissive - clear for redistribution
Mongey/terraform-provider-confluentcloud,MIT,MIT License,True,Permissive - clear for redistribution
Mongey/terraform-provider-kafka,MIT,MIT License,True,Permissive - clear for redistribution
Mongey/terraform-provider-kafka-connect,MIT,MIT License,True,Permissive - clear for redistribution
Mostafa-wael/DevOps-Best-Resources-Compilation,NONE,HTTP 404,False,No/unknown licence (NONE)
MrRameshRajendran/Hybrid_MultiCloud_Overlay,NONE,HTTP 404,False,No/unknown licence (NONE)
MusicDin/kubitect,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
N4si/simple-terraform-project,NONE,HTTP 404,False,No/unknown licence (NONE)
NateHark/terragrunt-multi-account-example,NONE,HTTP 404,False,No/unknown licence (NONE)
NaverCloudPlatform/terraform-provider-ncloud,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
NerdWalletOSS/terraformpy,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Neutrollized/free-tier-gke,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
NotHarshhaa/AWS-EKS_Terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
NotHarshhaa/CI-CD_EKS-GitHub_Actions,NONE,HTTP 404,False,No/unknown licence (NONE)
NotHarshhaa/DevOps-Interview-Questions,NONE,HTTP 404,False,No/unknown licence (NONE)
NotHarshhaa/DevOps-Projects,NONE,HTTP 404,False,No/unknown licence (NONE)
NotHarshhaa/aws-billing-alert-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
NotHarshhaa/eks-cluster-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
NotHarshhaa/into-the-devops,NONE,HTTP 404,False,No/unknown licence (NONE)
NotHarshhaa/tf-ecr-ecs-gh-deploy,NONE,HTTP 404,False,No/unknown licence (NONE)
OP5dev/TF-via-PR,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
OctopusDeployLabs/terraform-provider-octopusdeploy,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
OpenSLO/slogen,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Optum/dce,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Orange-Cyberdefense/GOAD,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
Osomudeya/DevOps-Home-Lab-2026-2027,NONE,HTTP 404,False,No/unknown licence (NONE)
Ovski4/tutorials,NONE,HTTP 404,False,No/unknown licence (NONE)
Oxalide/terraform-fargate-example,MIT,MIT License,True,Permissive - clear for redistribution
PacktPublishing/Hands-On-Serverless-Applications-with-Go,MIT,MIT License,True,Permissive - clear for redistribution
PacktPublishing/Hands-on-Infrastructure-Automation-with-Terraform-on-AWS,MIT,MIT License,True,Permissive - clear for redistribution
PacoVK/tapir,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
PagerDuty/terraform-provider-pagerduty,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
PaloAltoNetworks/AWS-GWLB-VMSeries,MIT,MIT License,True,Permissive - clear for redistribution
PaloAltoNetworks/terraform-aws-swfw-modules,MIT,MIT License,True,Permissive - clear for redistribution
PaloAltoNetworks/terraform-aws-vmseries-modules,MIT,MIT License,True,Permissive - clear for redistribution
PaloAltoNetworks/terraform-provider-panos,MIT,MIT License,True,Permissive - clear for redistribution
PaloAltoNetworks/terraform-templates,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Panfactum/stack,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
PatMyron/cloud,NONE,HTTP 404,False,No/unknown licence (NONE)
PaulCapestany/centos-haproxy-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
Pix4D/terravalet,MIT,MIT License,True,Permissive - clear for redistribution
Plenituz/anyfront,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Pluralith/pluralith-cli,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
PowerDataHub/terraform-aws-airflow,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Pumba98/proxmox-packer-templates,MIT,MIT License,True,Permissive - clear for redistribution
QinetiQ-Cyber-Intelligence/OpenCTI-Terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Qovery/engine,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
Qovery/terraform-provider-examples,MIT,MIT License,True,Permissive - clear for redistribution
RJPearson94/terraform-aws-open-next,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
RJPearson94/terraform-aws-open-next-examples,NONE,HTTP 404,False,No/unknown licence (NONE)
RaJiska/terraform-aws-fck-nat,MIT,MIT License,True,Permissive - clear for redistribution
RafalWilinski/elastic-beanstalk-terraform-setup,NONE,HTTP 404,False,No/unknown licence (NONE)
Rapha-Borges/oke-free,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
Rayraegah/terraform-aws-hasura,MIT,MIT License,True,Permissive - clear for redistribution
RichardKnop/coreos-cluster,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
RobotsAndPencils/terraform-ecs-autoscaling,MIT,MIT License,True,Permissive - clear for redistribution
RoseSecurity/WolfPack,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
RoyGeagea/aws-ecs-static-website-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
RunaVault/RunaVault,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
SAP-archive/btp-genai-starter-kit,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
SAP/terraform-provider-btp,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
SUSE/ha-sap-terraform-deployments,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
SamuelTillman/infra-ops-academy,NONE,HTTP 404,False,No/unknown licence (NONE)
Saurabhkr952/dev-portfolio,NONE,HTTP 404,False,No/unknown licence (NONE)
SayYoungMan/tfui,MIT,MIT License,True,Permissive - clear for redistribution
SebastianUA/terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
SebastianUA/terraform-aws-sagemaker,NONE,HTTP 404,False,No/unknown licence (NONE)
Selleo/terraform-aws-frontend,MIT,MIT License,True,Permissive - clear for redistribution
Sherif127/CloudDevOpsProject,NONE,HTTP 404,False,No/unknown licence (NONE)
Smartling/aws-terraform-workshops,NONE,HTTP 404,False,No/unknown licence (NONE)
StackGuardian/tirith,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Stretch96/terraform-aws-permissions-generator,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
StubbornJava/StubbornJava,MIT,MIT License,True,Permissive - clear for redistribution
SublimeText/Terraform,MIT,MIT License,True,Permissive - clear for redistribution
TabbedOut/terraform-aws-icons,MIT,MIT License,True,Permissive - clear for redistribution
TailorDev/hello-lambda,MIT,MIT License,True,Permissive - clear for redistribution
TastefulElk/iam-legend,MIT,MIT License,True,Permissive - clear for redistribution
TechToSpeech/terraform-aws-serverless-static-wordpress,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
TeraSky-OSS/laze,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
TerraStackIO/terrastack,NONE,HTTP 404,False,No/unknown licence (NONE)
Terraform-GUI/terraform-gui,MIT,MIT License,True,Permissive - clear for redistribution
TerraformInDepth/terraform-module-cookiecutter,MIT,MIT License,True,Permissive - clear for redistribution
The-DevOps-Daily/devops-daily,MIT,MIT License,True,Permissive - clear for redistribution
The-Swarm-Corporation/swarms-cloud,MIT,MIT License,True,Permissive - clear for redistribution
TheCloudTheory/arm-estimator,MIT,MIT License,True,Permissive - clear for redistribution
Thiago-code-lab/aws-streaming-fraud-detection,MIT,MIT License,True,Permissive - clear for redistribution
ThreeDotsLabs/wild-workouts-go-ddd-example,MIT,MIT License,True,Permissive - clear for redistribution
Tianyi2/IRIS,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Tonybesto/DevOps_Projects,NONE,HTTP 404,False,No/unknown licence (NONE)
TrainWithShubham/90DaysOfDevOps,MIT,MIT License,True,Permissive - clear for redistribution
Twinuma/terraform-waf-owasp,MIT,MIT License,True,Permissive - clear for redistribution
UlisesGascon/sample-terraform-localstack,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
UpCloudLtd/terraform-provider-upcloud,MIT,MIT License,True,Permissive - clear for redistribution
ValeriiVasianovych/terraform-iac,MIT,MIT License,True,Permissive - clear for redistribution
ViktorUJ/cks,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
VladRassokhin/intellij-hcl,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Voronenko/devops-tf-eks,NONE,HTTP 404,False,No/unknown licence (NONE)
WahlNetwork/tf-aws-eks-gitlab-ci,MIT,MIT License,True,Permissive - clear for redistribution
WesleyCharlesBlake/terraform-aws-eks,MIT,MIT License,True,Permissive - clear for redistribution
Young-ook/terraform-aws-eks,MIT,MIT License,True,Permissive - clear for redistribution
ZupIT/horusec,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
a-patel/terraform-aws-eks-workshop,MIT,MIT License,True,Permissive - clear for redistribution
aaaguirrep/offensive-docker-vps,MIT,MIT License,True,Permissive - clear for redistribution
aaratn/terraenv,MIT,MIT License,True,Permissive - clear for redistribution
adamiBs/vscode-terraform-live-graph,MIT,MIT License,True,Permissive - clear for redistribution
adammck/terraform-inventory,MIT,MIT License,True,Permissive - clear for redistribution
adinhodovic/terraform-cloudflare-maintenance,MIT,MIT License,True,Permissive - clear for redistribution
adobe/ops-cli,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
adv4000/terraform-lessons,NONE,HTTP 404,False,No/unknown licence (NONE)
adv4000/terraform_certified,NONE,HTTP 404,False,No/unknown licence (NONE)
afedulov/terraform-fargate,NONE,HTTP 404,False,No/unknown licence (NONE)
agentic-community/mcp-gateway-registry,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
agentopology/agentopology,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
agynio/platform,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
ahinko/home-ops,Unlicense,The Unlicense,True,Permissive - clear for redistribution
ahmadalibagheri/finops-tutorial,NONE,HTTP 404,False,No/unknown licence (NONE)
ahmedtariq01/Cloud-DevOps-Learning-Resources,NONE,HTTP 404,False,No/unknown licence (NONE)
ahzhezhe/terraform-generator,ISC,ISC License,True,Permissive - clear for redistribution
aidanmelen/terraform-aws-eks-auth,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
airbnb/binaryalert,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
airbnb/streamalert,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
airpair/ntiered-aws-docker-terraform-guide,NONE,HTTP 404,False,No/unknown licence (NONE)
aiven/terraform-provider-aiven,MIT,MIT License,True,Permissive - clear for redistribution
ajitinamdar-tech/three-tier-arch-aws-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
akamai/terraform-provider-akamai,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
akshaykarle/terraform-provider-mongodbatlas,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
aleti-pavan/packer-ansible-terraform-demo,NONE,HTTP 404,False,No/unknown licence (NONE)
