slug,spdx
dependabot/dependabot-core,MIT
hobby-kube/guide,MIT
tenable/terrascan,Apache-2.0
hashicorp/terraform-cdk,MPL-2.0
diggerhq/digger,MIT
clong/DetectionLab,MIT
terraform-aws-modules/terraform-aws-eks,Apache-2.0
KubeOperator/KubeOperator,Apache-2.0
hashicorp/terraform-provider-azurerm,MPL-2.0
tfutils/tfenv,MIT
NotHarshhaa/DevOps-Projects,NONE
terraform-docs/terraform-docs,MIT
thangchung/go-coffeeshop,MIT
dtan4/terraforming,MIT
ministackorg/ministack,MIT
kriasoft/graphql-starter-kit,MIT
mysticaltech/terraform-hcloud-kube-hetzner,MIT
gofireflyio/aiac,Apache-2.0
antonbabenko/pre-commit-terraform,MIT
im2nguyen/rover,MIT
github-aws-runners/terraform-aws-github-runner,MIT
aws-ia/terraform-aws-eks-blueprints,Apache-2.0
airbnb/streamalert,Apache-2.0
snyk/driftctl,NONE
hashicorp/terraform-provider-google,NONE
bregman-arie/sre-checklist,NONE
oxsecurity/megalinter,NONE
antonbabenko/terraform-best-practices,NONE
Qovery/engine,NONE
iann0036/former2,NONE
cycloidio/terracognita,NONE
Artemmkin/infrastructure-as-code-tutorial,NONE
antonbabenko/terraform-skill,NONE
28mm/blast-radius,NONE
bpg/terraform-provider-proxmox,NONE
GoogleCloudPlatform/cloud-foundation-fabric,NONE
cycloidio/inframap,NONE
poseidon/typhoon,NONE
nitrictech/nitric,NONE
camptocamp/terraboard,NONE
ahmedtariq01/Cloud-DevOps-Learning-Resources,NONE
kapicorp/kapitan,NONE
Azure/aztfexport,NONE
tungbq/devops-basics,NONE
dmacvicar/terraform-provider-libvirt,NONE
ozbillwang/terraform-best-practices,NONE
adammck/terraform-inventory,NONE
infracost/vscode-infracost,NONE
hashicorp/terraform-provider-kubernetes,NONE
flux-iac/tofu-controller,NONE
stephrobert/awesome-french-devops,NONE
coinbase/terraform-landscape,NONE
codeaprendiz/learn-devops,NONE
ViktorUJ/cks,NONE
scottslowe/learning-tools,NONE
warrensbox/terraform-switcher,NONE
terraform-compliance/cli,NONE
sidpalas/devops-directive-terraform-course,NONE
airbnb/binaryalert,NONE
swoodford/aws,NONE
tofuutils/tenv,NONE
iann0036/AWSConsoleRecorder,NONE
cloudflare/cf-terraforming,NONE
aws-cloudformation/cloudformation-guard,NONE
bluxmit/alnoda-workspaces,NONE
TrainWithShubham/90DaysOfDevOps,NONE
cloudposse/atmos,NONE
pipe-cd/pipecd,NONE
ZupIT/horusec,NONE
e2b-dev/infra,NONE
cloudflare/terraform-provider-cloudflare,NONE
davidhampgonsalves/Life-Dashboard,NONE
bridgecrewio/terragoat,NONE
idoavrah/terraform-tui,NONE
minamijoyo/tfmigrate,NONE
nsriram/lambda-the-terraform-way,NONE
stategraph/stategraph,NONE
sl1pm4t/k2tf,NONE
briefercloud/layerform,NONE
nozaq/terraform-aws-secure-baseline,NONE
hashicorp/terraform-ls,NONE
integrations/terraform-provider-github,NONE
klothoplatform/klotho,NONE
newcontext-oss/kitchen-terraform,NONE
hashivim/vim-terraform,NONE
The-DevOps-Daily/devops-daily,NONE
gaia-app/gaia,NONE
GSA/data.gov,NONE
hashicorp/terraform-provider-helm,NONE
jrhouston/tfk8s,NONE
env0/terratag,NONE
cloudposse/geodesic,NONE
pgplex/pgschema,NONE
dflook/terraform-github-actions,NONE
hashicorp/vscode-terraform,NONE
GoogleCloudPlatform/magic-modules,NONE
Azure/terraform-azurerm-caf-enterprise-scale,NONE
terrakube-io/terrakube,NONE
keycloak/terraform-provider-keycloak,NONE
bridgecrewio/yor,NONE
JamesWoolfenden/pike,NONE
Coalfire-Research/Red-Baron,NONE
run-x/opta,NONE
Rapha-Borges/oke-free,NONE
busser/tfautomv,NONE
NotHarshhaa/into-the-devops,NONE
antonbabenko/serverless.tf,NONE
zentralopensource/zentral,NONE
oracle/terraform-provider-oci,NONE
gruntwork-io/terragrunt-infrastructure-live-example,NONE
chadgeary/cloudblock,NONE
agentic-community/mcp-gateway-registry,NONE
Pluralith/pluralith-cli,NONE
awslabs/data-on-eks,NONE
jckuester/awsls,NONE
bridgecrewio/AirIAM,NONE
flosell/iam-policy-json-to-terraform,NONE
arminc/terraform-ecs,NONE
Mafyuh/iac,NONE
panaverse/learn-generative-ai,NONE
hashicorp/terraform-exec,NONE
thomvaill/tads-boilerplate,NONE
myinvestpilot/invest-alchemy,NONE
stacksimplify/terraform-on-aws-ec2,NONE
Azure/caf-terraform-landingzones,NONE
padok-team/burrito,NONE
stacksimplify/terraform-on-aws-eks,NONE
transcend-io/terragrunt-atlantis-config,NONE
stacksimplify/hashicorp-certified-terraform-associate,NONE
JFryy/qq,NONE
hetznercloud/terraform-provider-hcloud,NONE
gruntwork-io/intro-to-terraform,NONE
antonbabenko/terraform-cost-estimation,NONE
dineshba/tf-summarize,NONE
boltops-tools/terraspace,NONE
kbst/terraform-kubestack,NONE
cloudposse/terraform-null-label,NONE
DevOps-Projects-Ideas/DevOps-Books,NONE
ned1313/Getting-Started-Terraform,NONE
leg100/otf,NONE
snowflakedb/terraform-provider-snowflake,NONE
hcloud-k8s/terraform-hcloud-kubernetes,NONE
gavinbunney/terraform-provider-kubectl,NONE
terraform-aws-modules/terraform-aws-ecs,NONE
hieven/terraform-visual,NONE
vmware/terraform-provider-vsphere,NONE
multycloud/multy,NONE
aliyun/terraform-provider-alicloud,NONE
minamijoyo/tfupdate,NONE
rishabkumar7/CloudNotes,NONE
outsideris/citizen,NONE
mercari/tfnotify,NONE
HXSecurity/TerraformGoat,NONE
maddevsio/aws-eks-base,NONE
cattle-ops/terraform-aws-gitlab-runner,NONE
Mongey/terraform-provider-kafka,NONE
mkuthan/homelab-public,NONE
datawranglerai/self-host-n8n-on-gcr,NONE
hootsuite/atlantis,NONE
databricks/terraform-provider-databricks,NONE
coreos/tectonic-installer,NONE
juliosueiras/terraform-lsp,NONE
aztfmod/terraform-azurerm-caf,NONE
paultyng/terraform-provider-unifi,NONE
ricsanfre/pi-cluster,NONE
brikis98/infrastructure-as-code-talk,NONE
digitalocean/terraform-provider-digitalocean,NONE
radekg/terraform-provisioner-ansible,NONE
dan-v/rattlesnakeos-stack,NONE
zimmertr/TJs-Kubernetes-Service,NONE
iam-veeramalla/terraform-eks,NONE
cloudposse/terraform-aws-eks-cluster,NONE
selefra/selefra,NONE
suzuki-shunsuke/tfcmt,NONE
kreuzwerker/m1-terraform-provider-helper,NONE
mzazon/cloud-projects,NONE
cloudposse/terraform-aws-components,NONE
vladholubiev/serverless-libreoffice,NONE
turbot/powerpipe,NONE
faiscadev/fakecloud,NONE
inkdrop-org/inkdrop-visualizer,NONE
terralist/terralist,NONE
lisenet/kubernetes-homelab,NONE
hashicorp/terraform-provider-vault,NONE
argoproj-labs/terraform-provider-argocd,NONE
grafana/terraform-provider-grafana,NONE
terranix/terranix,NONE
antonbabenko/terraform-aws-devops,NONE
AhmadRafiee/DevOps_Certification,NONE
conradludgate/terraform-provider-spotify,NONE
jckuester/awsweeper,NONE
aws-samples/well-architected-iac-analyzer,NONE
sethvargo/vault-on-gke,NONE
hashicorp/terraform-provider-azuread,NONE
beelit94/python-terraform,NONE
hashicorp/terraform-plugin-sdk,NONE
hashicorp/terraform-provider-kubernetes-alpha,NONE
terraform-provider-openstack/terraform-provider-openstack,NONE
DataDog/terraform-provider-datadog,NONE
hashicorp/terraform-k8s,NONE
collabnix/terraform,NONE
fluxcd/terraform-provider-flux,NONE
cloudposse/terraform-aws-tfstate-backend,NONE
hashicorp-education/learn-terraform-provision-eks-cluster,NONE
seal-io/walrus,NONE
moabukar/miniblue,NONE
kubealex/libvirt-k8s-provisioner,NONE
gitlabhq/terraform-provider-gitlab,NONE
moabukar/Everything-Tech,NONE
speakeasy-api/speakeasy,NONE
turnerlabs/terraform-ecs-fargate,NONE
microsoft/terraform-provider-azuredevops,NONE
compiler-explorer/infra,NONE
Azure/avdaccelerator,NONE
terraform-linters/tflint-ruleset-aws,NONE
omerbsezer/Fast-Terraform,NONE
shalb/cluster.dev,NONE
awslabs/serverless-rules,NONE
kaiwaehner/hivemq-mqtt-tensorflow-kafka-realtime-iot-machine-learning-training-inference,NONE
humanmade/cf-to-tf,NONE
ilhaan/kubeCDN,NONE
hashicorp/terraform-provider-scaffolding,NONE
1Password/terraform-provider-onepassword,NONE
suzuki-shunsuke/tfaction,NONE
aws-ia/terraform-aws-eks-blueprints-addons,NONE
rishavnandi/ansible_homelab,NONE
domain-protect/domain-protect,NONE
toboshii/home-ops,NONE
jianyuan/terraform-provider-sentry,NONE
pcasteran/terraform-graph-beautifier,NONE
flatt-security/shisho,NONE
vinson-lee01/ops-engineering-roadmap,NONE
hashicorp/terraform-plugin-framework,NONE
antonbabenko/terragrunt-reference-architecture,NONE
GalleyBytes/terraform-operator,NONE
cogini/multi-env-deploy,NONE
bgdnvk/clanker,NONE
nwiizo/tfmcp,NONE
Clivern/Lynx,NONE
radzionc/radzionkit,NONE
IBM-Cloud/terraform-provider-ibm,NONE
mongodb-js/vscode,NONE
particuleio/teks,NONE
antonbabenko/modules.tf-lambda,NONE
Optum/dce,NONE
cycloidio/terracost,NONE
gruntwork-io/infrastructure-as-code-training,NONE
hcloud-talos/terraform-hcloud-talos,NONE
cloudposse/terraform-aws-ecs-container-definition,NONE
davidzajac1/zillacode,NONE
terra-farm/terraform-provider-virtualbox,NONE
MatthewJohn/terrareg,NONE
Neutrollized/free-tier-gke,NONE
okta/terraform-provider-okta,NONE
digital-go-jp/genai-ai-api,NONE
aminueza/terraform-provider-minio,NONE
marcincuber/eks,NONE
juliosueiras/vim-terraform-completion,NONE
johnbedeir/Devops-Tools-Documentation,NONE
OP5dev/TF-via-PR,NONE
justinas/nixos-ha-kubernetes,NONE
cloudandthings/terraform-aws-clickops-notifier,NONE
nbering/terraform-provider-ansible,NONE
gruntwork-io/terragrunt-infrastructure-modules-example,NONE
HoussemDellai/terraform-course,NONE
mazen160/tfquery,NONE
kubernetes-digitalocean-terraform/kubernetes-digitalocean-terraform,NONE
BigDataBoutique/elasticsearch-cloud-deploy,NONE
plumber-cd/terraform-backend-git,NONE
aws-observability/terraform-aws-observability-accelerator,NONE
stacksimplify/hashicorp-certified-terraform-associate-on-azure,NONE
hobby-kube/provisioning,NONE
stacksimplify/terraform-on-azure-cloud,NONE
spacesiren/spacesiren,NONE
localstack/terraform-local,NONE
terrateamio/openinfraquote,NONE
hashicorp/terraform-provider-google-beta,NONE
alexkappa/terraform-provider-auth0,NONE
minamijoyo/tfschema,NONE
hashicorp/terraform-provider-awscc,NONE
venkataravuri/e-commerce-microservices-sample,NONE
cyberdesk-hq/cyberdesk,NONE
bridgecrewio/checkov-action,NONE
cloudposse/terraform-aws-elastic-beanstalk-environment,NONE
LukasNiessen/terrashark,NONE
waltenne/guiadevopsbrasil,NONE
szinn/k8s-homelab,NONE
chanzuckerberg/fogg,NONE
ovh/terraform-provider-ovh,NONE
microsoft/NubesGen,NONE
squidfunk/terraform-aws-cognito-auth,NONE
iterative/terraform-provider-iterative,NONE
scottwinkler/terraform-provider-shell,NONE
karanpratapsingh/HyperTrade,NONE
chgasparoto/curso-aws-com-terraform,NONE
rancher/terraform-provider-rancher2,NONE
kubenow/KubeNow,NONE
e-breuninger/terraform-provider-netbox,NONE
boring-registry/boring-registry,NONE
ahinko/home-ops,NONE
bradford-hamilton/terraform-ecs-fargate,NONE
crossplane/terrajet,NONE
jfrog/terraform-provider-artifactory,NONE
cloudposse/terraform-aws-cloudfront-s3-cdn,NONE
dikhan/terraform-provider-openapi,NONE
hivenetes/k8s-bootstrapper,NONE
kbst/terraform-provider-kustomization,NONE
mr-karan/homelab,NONE
future-architect/tftarget,NONE
infracost/actions,NONE
mongodb/terraform-provider-mongodbatlas,NONE
sudokar/generator-tf-module,NONE
terraform-lxd/terraform-provider-lxd,NONE
mortennordbye/homelab,NONE
oracle-quickstart/oci-cloudnative,NONE
zhenrong-wang/hpc-now,NONE
huaweicloud/terraform-provider-huaweicloud,NONE
ris-tlp/audiophile-e2e-pipeline,NONE
nce/oci-free-cloud-k8s,NONE
rishabkumar7/the-devops-guide,NONE
jetstack/tarmak,NONE
garutilorenzo/k3s-oci-cluster,NONE
hashicorp/terraform-plugin-docs,NONE
KubeKode/DevOps-Projects,NONE
D10S0VSkY-OSS/Stack-Lifecycle-Deployment,NONE
DeNA/dify-google-cloud-terraform,NONE
vancluever/terraform-provider-acme,NONE
yandex-cloud/terraform-provider-yandex,NONE
scaleway/terraform-provider-scaleway,NONE
89luca89/terrible,NONE
elmundio87/terraform_validate,NONE
cloudposse-archives/terraform-aws-jenkins,NONE
mattrobinsonsre/terrapod,NONE
cloudposse/terraform-aws-ecs-web-app,NONE
KubeHelper/kubehelper,NONE
open-constructs/cdk-terrain,NONE
appvia/terranetes-controller,NONE
dragondrop-cloud/cloud-concierge,NONE
Genaker/TerraformMagentoCloud,NONE
hashicorp/terraform-provider-local,NONE
franckverrot/terraform-provider-stripe,NONE
khanh-ph/proxmox-kubernetes,NONE
cloudposse/terraform-aws-vpc,NONE
murphye/cheap-gke-cluster,NONE
Azure/terraform-provider-azapi,NONE
hashicorp/terraform-provider-http,NONE
VladRassokhin/intellij-hcl,NONE
adv4000/terraform-lessons,NONE
adamiBs/vscode-terraform-live-graph,NONE
laurmurclar/datadog-to-terraform,NONE
AlexNabokikh/tfsort,NONE
PacoVK/tapir,NONE
StubbornJava/StubbornJava,NONE
hashicorp/terraform-provider-random,NONE
Azure/appservice-landing-zone-accelerator,NONE
tofuutils/tofuenv,NONE
rootsami/terradrift,NONE
skyscrapers/terraform-website-s3-cloudfront-route53,NONE
trussworks/terraform-aws-config,NONE
kencx/homelab,NONE
hashicorp/terraform-provider-tls,NONE
shihanng/tfvar,NONE
tencentcloudstack/terraform-provider-tencentcloud,NONE
techpivot/terraform-module-releaser,NONE
tfxor/terrahub,NONE
HoussemDellai/aks-course,NONE
vultr/terraform-provider-vultr,NONE
GoogleCloudPlatform/terraform-python-testing-helper,NONE
agynio/platform,NONE
joryirving/home-ops,NONE
cloudposse/terraform-aws-elasticsearch,NONE
PagerDuty/terraform-provider-pagerduty,NONE
hashicorp/terraform-provider-external,NONE
TheCloudTheory/arm-estimator,NONE
first-fluke/fullstack-starter,NONE
awslabs/tecli,NONE
DhanushNehru/Ultimate-DevOps-Resources,NONE
ned1313/Deep-Dive-Terraform,NONE
linode/terraform-provider-linode,NONE
Azure/aca-landing-zone-accelerator,NONE
w3f/polkadot-validator-setup,NONE
keilerkonzept/terraform-module-versions,NONE
jonathan-vella/apex,NONE
Oxalide/terraform-fargate-example,NONE
SayYoungMan/tfui,NONE
sabrehagen/desktop-environment,NONE
hashicorp/terraform-provider-null,NONE
newrelic/terraform-provider-newrelic,NONE
cloudposse/terraform-aws-dynamic-subnets,NONE
antonbabenko/terraform-docs-as-pdf,NONE
cisco-open/forge,NONE
ravsau/aws-labs,NONE
tensult/terraform,NONE
sergelogvinov/terraform-talos,NONE
Azure/terraform-azurerm-lz-vending,NONE
wi1dcard/laravel-deployment,NONE
vancluever/terraform-provider-acme-old,NONE
lxc/terraform-provider-incus,NONE
stelligent/config-lint,NONE
pgporada/terraform-makefile,NONE
scholzj/terraform-aws-kubernetes,NONE
xunleii/terraform-module-k3s,NONE
dy2k/proxmox-kubernetes,NONE
cloudposse/terraform-aws-cloudtrail-cloudwatch-alarms,NONE
adobe/ops-cli,NONE
oracle-terraform-modules/terraform-oci-oke,NONE
cloudposse-archives/tfmask,NONE
poseidon/terraform-provider-ct,NONE
aws-samples/amazon-ecs-fullstack-app-terraform,NONE
EngineerBetter/concourse-up,NONE
Azure/devops-governance,NONE
browningluke/terraform-provider-opnsense,NONE
juanjoSanz/aws-pentesting-lab,NONE
WesleyCharlesBlake/terraform-aws-eks,NONE
SebastianUA/terraform,NONE
opensible/opensible,NONE
cloudposse/terraform-aws-cicd,NONE
Cloudgeni-ai/infrastructure-agents-guide,NONE
trussworks/terraform-layout-example,NONE
hashicorp-education/learn-terraform-github-actions,NONE
efokschaner/terraform-provider-factorio,NONE
Joeri-Abbo/techworld-with-nana-devops-bootcamp,NONE
ssbostan/jenkins-stack-kubernetes,NONE
frankcash/go-lambda-ping,NONE
briancaffey/django-step-by-step,NONE
Osomudeya/DevOps-Home-Lab-2026-2027,NONE
1Password/scim-examples,NONE
cloudposse/terraform-aws-ecr,NONE
cisco-open/stacks,NONE
vercel/terraform-provider-vercel,NONE
nlamirault/speedtest_exporter,NONE
terraform-community-modules/tf_aws_bastion_s3_keys,NONE
chrislewisdev/prettyplan,NONE
HariSekhon/Templates,NONE
stackitcloud/terraform-provider-stackit,NONE
terraform-docs/gh-actions,NONE
wgpsec/redc,NONE
globalbao/azure-policy-as-code,NONE
overmindtech/cli,NONE
vatesfr/terraform-provider-xenorchestra,NONE
alexandrst88/terraform-variables-generator,NONE
hybridops-tech/hybridops-core,NONE
meshcloud/collie-cli,NONE
elastic/terraform-provider-ec,NONE
salesforce/cloud-guardrails,NONE
oracle/terraform-kubernetes-installer,NONE
Azure/terraform-azurerm-compute,NONE
nozaq/terraform-aws-remote-state-s3-backend,NONE
tmatilai/homebrew-terraforms,NONE
rackspace/runway,NONE
andyt530/py-az2tf,NONE
kenken64/NUSISS-DevSecOpsEng,NONE
nbering/terraform-inventory,NONE
int128/terraform-aws-nat-instance,NONE
stefanprodan/k8s-scw-baremetal,NONE
cloudposse/terraform-aws-s3-bucket,NONE
devops-infra/docker-terragrunt,NONE
devopshobbies/terraform-templates,NONE
hashicorp/terraform-provider-tfe,NONE
mineiros-io/terraform-github-repository,NONE
TerraformInDepth/terraform-module-cookiecutter,NONE
brikis98/devops-book,NONE
MitocGroup/terraform-aws-landing-zone,NONE
nix-community/infra,NONE
Artemmkin/terraform-kubernetes,NONE
oci-landing-zones/oci-cis-landingzone-quickstart,NONE
cloudposse/terraform-aws-ec2-bastion-server,NONE
sguyennet/terraform-vsphere-kubespray,NONE
gettek/terraform-azurerm-policy-as-code,NONE
kung-foo/multiregion-terraform,NONE
SublimeText/Terraform,NONE
oocx/tfplan2md,NONE
MusicDin/kubitect,NONE
localemu/localemu,NONE
mlabouardy/terraform-aws-labs,NONE
cloudposse/terraform-aws-ec2-instance,NONE
spacelift-io/spacectl,NONE
mchestr/home-cluster,NONE
cloudposse/terraform-aws-rds-cluster,NONE
claytonsilva/nodejs-hexagonal-boilerplate,NONE
jckuester/terradozer,NONE
cloudposse/terraform-aws-rds,NONE
zerodha/nomad-cluster-setup,NONE
StackGuardian/tirith,NONE
serverless-ca/terraform-aws-ca,NONE
cloudposse-archives/terraform-null-ansible,NONE
wearedevilabs/CloudSlash,NONE
namecheap/terraform-provider-namecheap,NONE
garutilorenzo/k3s-aws-terraform-cluster,NONE
reubenjds/Terraform-Associate-Notes,NONE
RaJiska/terraform-aws-fck-nat,NONE
warrensbox/tgswitch,NONE
squat/terraform-provider-vultr,NONE
awslabs/aws-terraform-dev-container,NONE
kubevela/terraform-controller,NONE
devops-rob/terraform-provider-terracurl,NONE
tmknom/example-pragmatic-terraform-on-aws,NONE
datarootsio/tf-profile,NONE
ssbostan/maasta,NONE
cloudposse/terraform-aws-ecs-alb-service-task,NONE
hashicorp/terraform-website,NONE
jetstack/terraform-google-gke-cluster,NONE
GoogleCloudPlatform/genai-factory,NONE
vmware/terraform-provider-vcd,NONE
DefensiveOrigins/APT-Lab-Terraform,NONE
verma-kunal/DevOps-90,NONE
suzuki-shunsuke/tfmv,NONE
gerardokaztro/cloudsec-ninja,NONE
lgallard/terraform-aws-backup,NONE
nicor88/aws-ecs-airflow,NONE
fujiwara/tfstate-lookup,NONE
Azure-Samples/aks-platform-engineering,NONE
PaloAltoNetworks/terraform-templates,NONE
busser/tftree,NONE
n3integration/terraform-provider-godaddy,NONE
cloudposse/terraform-aws-ecs-codepipeline,NONE
jfrog/terraform-provider-xray,NONE
identiops/terraform-hcloud-k3s,NONE
cloudposse-archives/reference-architectures,NONE
lifeomic/terraform-plan-parser,NONE
claranet/tfwrapper,NONE
AmanPathak-DevOps/EKS-Terraform-GitHub-Actions,NONE
ned1313/Implementing-Terraform-on-Microsoft-Azure,NONE
gruberdev/tf-free,NONE
naorlivne/terraformize,NONE
fedekau/terraform-with-circleci-example,NONE
cloudposse/terraform-aws-vpc-peering-multi-account,NONE
ChristianLempa/boilerplates-library,NONE
srevinsaju/togomak,NONE
hoangnd24/docker-android-emulator-cluster,NONE
cloudposse/terraform-aws-key-pair,NONE
Rayraegah/terraform-aws-hasura,NONE
TastefulElk/iam-legend,NONE
iam-veeramalla/k8s-crossplane-argocd,NONE
RoseSecurity/WolfPack,NONE
goharbor/terraform-provider-harbor,NONE
hashicorp/terraform-provider-ad,NONE
dumrauf/serverless_static_website_with_basic_auth,NONE
borchero/terraform-plan-comment,NONE
fortinet/fortigate-terraform-deploy,NONE
testdrivenio/django-ecs-terraform,NONE
holmes89/hex-example,NONE
infracost/infracost-atlantis,NONE
jfrog/terraform-provider-project,NONE
ssbostan/jenkins-stack-docker,NONE
openfun/marsha,NONE
commandeer/open,NONE
marco-lancini/utils,NONE
Young-ook/terraform-aws-eks,NONE
oguzhan-yilmaz/balcony,NONE
vmware/terraform-provider-nsxt,NONE
hashicorp/terraform-provider-dns,NONE
vithursant/terraform-aws-spotgpu,NONE
nama1arpit/reddit-streaming-pipeline,NONE
gardener-attic/kubify,NONE
oVirt/terraform-provider-ovirt,NONE
cloudposse/terraform-aws-elasticache-redis,NONE
umotif-public/terraform-aws-waf-webaclv2,NONE
ari-hacks/terraform-study-guide,NONE
datadrivers/terraform-provider-nexus,NONE
hashicorp/terraform-provider-googleworkspace,NONE
unfor19/terraform-multienv,NONE
mbode/terraform-state-mover,NONE
gardener/terraformer,NONE
getamis/vishwakarma,NONE
jvirtanen/vim-hcl,NONE
mlabouardy/pipeline-as-code-with-jenkins,NONE
GoogleCloudPlatform/click-to-deploy-solutions,NONE
cloudposse/terraform-aws-vpc-peering,NONE
hitachienergy/epiphany,NONE
antonbabenko/awesome-terraform-compliance,NONE
LarryDpk/terraform-101,NONE
Saurabhkr952/dev-portfolio,NONE
terraform-linters/tflint-ruleset-azurerm,NONE
flolu/auth,NONE
coretech/terrafile,NONE
craftista/craftista,NONE
grem11n/terraform-aws-vpc-peering,NONE
MrRameshRajendran/Hybrid_MultiCloud_Overlay,NONE
paololazzari/terraform-repl,NONE
clayshek/homelab-monorepo,NONE
erikvanbrakel/anthology,NONE
xchapter7x/clarity,NONE
ansible-collections/cloud.terraform,NONE
teticio/lambda-scraper,NONE
sethvargo/terraform-provider-googlecalendar,NONE
star3am/hashiqube,NONE
tfverch/tfvc,NONE
stacksimplify/devops-real-world-project-implementation-on-aws,NONE
casa-de-vops/terraform-code-standards,NONE
dumrauf/openvpn-terraform-install,NONE
rogerwelin/cfnctl,NONE
hashicorp/terraform-provider-time,NONE
goauthentik/terraform-provider-authentik,NONE
mschuchard/jenkins-devops-libs,NONE
cloudacademy/terraform-aws,NONE
hoangsonww/End-to-End-Data-Pipeline,NONE
ubiquiti-community/terraform-provider-unifi,NONE
hashicorp/terraform-provider-template,NONE
jakewalsh90/Terraform-Azure,NONE
cloudposse-archives/tfenv,NONE
claranet/terraform-datadog-monitors,NONE
nutanix/terraform-provider-nutanix,NONE
terraform-google-modules/docs-examples,NONE
indix/aws-maintenance-lambda,NONE
microsoft/bedrock,NONE
InQuicker/kaws,NONE
poseidon/terraform-provider-matchbox,NONE
hashicorp/terraform-provider-docker,NONE
johandry/terranova,NONE
aiven/terraform-provider-aiven,NONE
hashicorp/terraform-provider-cloudinit,NONE
hashicorp/terraform-provider-consul,NONE
magenx/Magento-2-aws-cluster-terraform,NONE
RunaVault/RunaVault,NONE
GoogleCloudPlatform/pci-gke-blueprint,NONE
cormacrelf/terraform-provider-zerotier,NONE
mcuadros/ascode,NONE
travis-ci/terraform-config,NONE
citrix/terraform-provider-citrixadc,NONE
mirceanton/mikrotik-terraform,NONE
adinhodovic/terraform-cloudflare-maintenance,NONE
Mongey/terraform-provider-kafka-connect,NONE
fastly/terraform-provider-fastly,NONE
SUSE/ha-sap-terraform-deployments,NONE
hashicorp/docker-hub-images,NONE
hashicorp-education/learn-terraform-provision-gke-cluster,NONE
akamai/terraform-provider-akamai,NONE
microsoft/terraform-provider-fabric,NONE
scholzj/aws-minikube,NONE
cloud-foundations-on-aws/cloud-foundations-templates,NONE
brianshumate/vaultron,NONE
cloudposse/terraform-datadog-platform,NONE
cloudposse/terraform-aws-rds-cloudwatch-sns-alarms,NONE
dell/terraform-provider-redfish,NONE
junminhong/awsui,NONE
cloudposse/terraform-aws-codebuild,NONE
cloudposse/terraform-aws-cloudtrail,NONE
EngineerBetter/control-tower,NONE
akshaykarle/terraform-provider-mongodbatlas,NONE
SAP/terraform-provider-btp,NONE
andrewchambers/terraform-provider-nix,NONE
NaverCloudPlatform/terraform-provider-ncloud,NONE
cloudposse/terraform-aws-ssm-parameter-store,NONE
cloudposse/terraform-aws-s3-log-storage,NONE
ezra-buckingham/terry-the-terraformer,NONE
inscapist/terraform-k3s-private-cloud,NONE
maxlaverse/terraform-provider-bitwarden,NONE
yaalalabs/agent-kernel,NONE
cloudposse/terraform-terraform-label,NONE
TailorDev/hello-lambda,NONE
fortinet/azure-templates,NONE
christippett/terraform-cloudinit-container-server,NONE
AmanPathak-DevOps/End-to-End-Kubernetes-DevSecOps-Tetris-Project,NONE
deploymenttheory/terraform-provider-jamfpro,NONE
chrisanthropic/terraform-import-github-organization,NONE
